Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
303,20,3.0,118.0,13704,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2001,2002,1.0,1.0,12.0,13.0,1.0,150.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1541,1541,1.0,0.0,1.0,4.0,1541,0,0,1541,0,0,2,0,3,1,2.0,6,6.0,1,4.0,1.0,2001.0,1.0,3,843,4.0,4.0,2.0,468,81,0,0,0,0,1.0,2.0,2.0,0,1,2006,8.0,4.0,205000
309,30,3.0,69.0,12342,1.0,0.0,0.0,3.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,4,5,1940,1950,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,262,5.0,0,599,861,1.0,0.0,1.0,4.0,861,0,0,861,0,0,1,0,1,1,3.0,4,6.0,0,2.0,5.0,1961.0,2.0,2,539,4.0,4.0,2.0,158,0,0,0,0,0,1.0,2.0,2.0,0,3,2009,8.0,4.0,82500
311,60,3.0,69.0,7685,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,1993,1994,1.0,1.0,6.0,6.0,1.0,112.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,518,5.0,0,179,697,1.0,2.0,1.0,4.0,697,804,0,1501,0,0,2,1,3,1,2.0,6,6.0,1,4.0,1.0,1993.0,0.0,2,420,4.0,4.0,2.0,190,63,0,0,0,0,1.0,2.0,2.0,0,5,2006,8.0,4.0,165600
312,20,3.0,50.0,8000,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,6,6,1948,2002,1.0,1.0,12.0,13.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,680,5.0,0,292,972,1.0,0.0,1.0,4.0,972,0,0,972,1,0,1,0,2,1,3.0,5,6.0,1,2.0,5.0,1948.0,2.0,1,240,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,132000
316,60,3.0,71.0,7795,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,2004,2005,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,425,5.0,0,291,716,1.0,0.0,1.0,4.0,716,716,0,1432,1,0,2,1,3,1,2.0,6,6.0,1,2.0,1.0,2004.0,0.0,2,432,4.0,4.0,2.0,100,51,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,188500
320,80,3.0,69.0,14115,1.0,0.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,7.0,7,5,1980,1980,1.0,1.0,9.0,10.0,1.0,225.0,3.0,4.0,1.0,2.0,3.0,0.0,2.0,1036,5.0,0,336,1372,1.0,4.0,1.0,4.0,1472,0,0,1472,1,0,2,0,3,1,3.0,6,6.0,2,4.0,1.0,1980.0,2.0,2,588,4.0,4.0,2.0,233,48,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,187500
322,60,3.0,99.0,12099,1.0,0.0,0.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,0.0,5.0,8,5,2004,2004,1.0,1.0,12.0,13.0,1.0,388.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,970,5.0,0,166,1136,1.0,0.0,1.0,4.0,1136,1332,0,2468,1,0,2,1,4,1,2.0,10,6.0,1,2.0,3.0,2004.0,0.0,3,872,4.0,4.0,2.0,184,154,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,354000
328,20,3.0,80.0,11600,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,6,5,1960,1960,3.0,1.0,13.0,14.0,1.0,175.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,565,5.0,0,818,1383,1.0,4.0,1.0,4.0,1383,0,0,1383,0,0,1,1,3,1,3.0,7,6.0,0,2.0,1.0,1960.0,1.0,1,292,4.0,4.0,2.0,0,45,0,0,0,0,1.0,2.0,2.0,0,4,2006,8.0,4.0,145250
332,20,3.0,70.0,8176,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1958,1992,1.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,846,5.0,0,210,1056,1.0,1.0,1.0,4.0,1056,0,0,1056,1,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1958.0,1.0,1,308,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,8,2007,8.0,4.0,139000
335,60,3.0,59.0,9042,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,1998,1998,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,828,5.0,0,115,943,1.0,2.0,1.0,4.0,943,695,0,1638,1,0,2,1,3,1,3.0,7,6.0,2,4.0,1.0,1998.0,0.0,2,472,4.0,4.0,2.0,100,38,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,192000
338,20,3.0,70.0,9135,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2002,2003,1.0,1.0,12.0,13.0,1.0,113.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,810,5.0,0,726,1536,1.0,0.0,1.0,4.0,1536,0,0,1536,1,0,2,0,3,1,2.0,7,6.0,0,2.0,1.0,2002.0,1.0,2,532,4.0,4.0,2.0,192,74,0,0,0,0,1.0,2.0,2.0,0,12,2008,8.0,4.0,214000
339,20,3.0,91.0,14145,1.0,0.0,3.0,3.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,2.0,7,7,1984,1998,1.0,1.0,13.0,14.0,1.0,0.0,2.0,4.0,1.0,2.0,3.0,2.0,0.0,213,5.0,0,995,1208,1.0,0.0,1.0,4.0,1621,0,0,1621,1,0,2,0,3,1,2.0,8,6.0,0,2.0,1.0,1984.0,1.0,2,440,4.0,4.0,2.0,108,45,0,0,0,0,1.0,2.0,2.0,400,5,2006,8.0,4.0,202500
341,60,3.0,85.0,14191,1.0,0.0,3.0,3.0,0.0,4.0,0.0,23.0,2.0,2.0,0.0,5.0,8,5,2002,2002,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,967,967,1.0,0.0,1.0,4.0,993,915,0,1908,0,0,2,1,4,1,2.0,9,6.0,0,2.0,1.0,2002.0,0.0,2,431,4.0,4.0,2.0,135,0,0,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,202900
354,30,4.0,60.0,8520,1.0,0.0,3.0,3.0,0.0,4.0,0.0,17.0,2.0,2.0,0.0,2.0,6,8,1928,2003,1.0,1.0,12.0,13.0,1.0,0.0,3.0,2.0,0.0,3.0,3.0,3.0,5.0,0,5.0,0,624,624,1.0,2.0,1.0,4.0,720,0,0,720,0,0,1,0,2,1,3.0,5,6.0,0,2.0,5.0,2005.0,2.0,2,484,4.0,4.0,2.0,106,0,0,0,0,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,105900
357,20,3.0,69.0,9248,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,2.0,6,6,1992,1992,1.0,1.0,6.0,6.0,1.0,106.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,560,5.0,0,598,1158,1.0,2.0,1.0,4.0,1167,0,0,1167,1,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,1992.0,1.0,2,400,4.0,4.0,2.0,120,26,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,173000
363,85,3.0,64.0,7301,1.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,6.0,7,5,2003,2003,1.0,1.0,6.0,6.0,1.0,500.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,0,5.0,0,0,0,1.0,0.0,1.0,4.0,495,1427,0,1922,0,0,3,0,4,1,2.0,7,6.0,1,0.0,3.0,2003.0,1.0,2,672,4.0,4.0,2.0,0,0,177,0,0,0,1.0,2.0,2.0,0,7,2009,3.0,4.0,198500
364,160,4.0,21.0,1680,1.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,6,8,1972,2007,1.0,1.0,6.0,6.0,1.0,510.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,162,5.0,0,321,483,1.0,2.0,1.0,4.0,483,504,0,987,0,0,1,1,2,1,2.0,5,6.0,0,2.0,5.0,1972.0,2.0,1,264,4.0,4.0,2.0,250,0,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,118000
365,60,3.0,69.0,18800,1.0,0.0,0.0,3.0,0.0,2.0,0.0,14.0,2.0,2.0,0.0,5.0,6,5,1976,1976,1.0,1.0,6.0,6.0,1.0,120.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,712,5.0,0,84,796,1.0,4.0,1.0,4.0,790,784,0,1574,1,0,2,1,3,1,3.0,6,6.0,1,4.0,1.0,1976.0,0.0,2,566,4.0,4.0,2.0,306,111,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,190000
369,20,3.0,78.0,7800,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1954,1954,1.0,1.0,6.0,6.0,1.0,200.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,540,5.0,0,728,1268,1.0,2.0,1.0,4.0,1268,0,0,1268,0,0,1,0,2,1,3.0,7,6.0,1,2.0,1.0,1954.0,0.0,1,244,4.0,4.0,2.0,0,98,0,0,0,0,1.0,2.0,2.0,0,3,2010,8.0,4.0,132000
370,20,3.0,69.0,9830,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1959,2006,1.0,1.0,13.0,14.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,72,4.0,258,733,1063,1.0,0.0,1.0,4.0,1287,0,0,1287,1,0,1,0,3,1,2.0,7,6.0,1,2.0,5.0,1997.0,0.0,2,576,4.0,4.0,2.0,364,17,0,0,182,0,1.0,2.0,2.0,0,3,2010,8.0,4.0,162000
371,60,3.0,69.0,8121,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,2000,2000,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,953,953,1.0,0.0,1.0,4.0,953,711,0,1664,0,0,2,1,3,1,3.0,7,6.0,1,4.0,1.0,2000.0,1.0,2,460,4.0,4.0,2.0,100,40,0,0,0,0,1.0,2.0,2.0,0,1,2006,8.0,4.0,172400
373,120,3.0,50.0,7175,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,4.0,2.0,6,5,1984,1984,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,623,3.0,121,0,744,1.0,4.0,1.0,4.0,752,0,0,752,1,0,1,0,2,1,3.0,4,6.0,0,2.0,1.0,1984.0,2.0,1,264,4.0,4.0,2.0,353,0,0,0,90,0,1.0,2.0,2.0,0,2,2010,8.0,4.0,125000
374,20,3.0,79.0,10634,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1953,1953,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,428,3.0,180,0,608,1.0,4.0,1.0,4.0,1319,0,0,1319,1,0,1,0,3,1,3.0,5,3.0,0,2.0,1.0,1953.0,2.0,1,270,4.0,4.0,2.0,66,0,0,0,0,0,1.0,1.0,2.0,0,11,2009,8.0,4.0,123000
375,60,3.0,65.0,8200,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2003,2004,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,847,847,1.0,0.0,1.0,4.0,847,1081,0,1928,0,0,2,1,4,1,2.0,8,6.0,1,2.0,3.0,2003.0,0.0,2,434,4.0,4.0,2.0,100,48,0,0,0,0,1.0,2.0,2.0,0,7,2007,8.0,4.0,219500
377,85,3.0,57.0,8846,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,6.0,5,5,1996,1996,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,298,5.0,0,572,870,1.0,0.0,1.0,4.0,914,0,0,914,0,0,1,0,2,1,3.0,5,6.0,0,2.0,5.0,1998.0,2.0,2,576,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,148000
383,60,3.0,79.0,9245,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2006,2006,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,939,939,1.0,0.0,1.0,4.0,939,858,0,1797,0,0,2,1,3,1,2.0,8,6.0,0,2.0,1.0,2006.0,1.0,2,639,4.0,4.0,2.0,144,53,0,0,0,0,1.0,2.0,2.0,0,4,2007,8.0,4.0,213500
386,120,3.0,43.0,3182,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,8,5,2004,2005,1.0,1.0,12.0,13.0,1.0,16.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,24,5.0,0,1232,1256,1.0,0.0,1.0,4.0,1269,0,0,1269,0,0,2,0,2,1,2.0,6,6.0,1,4.0,1.0,2004.0,0.0,2,430,4.0,4.0,2.0,146,20,0,0,144,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,192000
389,20,3.0,93.0,9382,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,1999,2000,1.0,1.0,12.0,13.0,1.0,125.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1468,1468,1.0,0.0,1.0,4.0,1479,0,0,1479,0,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,1999.0,1.0,2,577,4.0,4.0,2.0,120,25,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,191000
392,60,3.0,71.0,12209,1.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,2.0,2.0,0.0,5.0,6,5,2001,2002,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,0.0,3.0,3.0,0.0,690,5.0,0,114,804,1.0,0.0,1.0,4.0,804,1157,0,1961,1,0,2,1,3,1,2.0,7,6.0,1,4.0,3.0,2001.0,0.0,2,560,4.0,4.0,2.0,125,192,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,215000
393,20,3.0,69.0,8339,1.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1959,1959,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,0,5.0,0,0,0,1.0,4.0,1.0,4.0,882,0,0,882,0,0,1,0,3,1,3.0,5,6.0,0,2.0,1.0,1959.0,1.0,1,294,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,1200,7,2007,8.0,4.0,106500
396,20,3.0,68.0,9571,1.0,0.0,3.0,3.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,5,6,1956,1956,1.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,1.0,739,5.0,0,405,1144,1.0,4.0,1.0,4.0,1144,0,0,1144,1,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1956.0,2.0,1,596,4.0,4.0,2.0,44,0,0,0,0,0,1.0,2.0,2.0,0,6,2010,8.0,4.0,129000
397,20,3.0,60.0,7200,1.0,0.0,3.0,2.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,5,5,1972,1972,3.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,4.0,777,5.0,0,117,894,1.0,4.0,1.0,4.0,894,0,0,894,0,0,1,0,2,1,3.0,6,6.0,0,2.0,5.0,1985.0,1.0,2,600,4.0,4.0,2.0,215,0,0,0,0,0,1.0,2.0,2.0,0,9,2009,8.0,4.0,123000
398,60,3.0,69.0,7590,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,4.0,2.0,0.0,5.0,5,5,1962,1962,1.0,1.0,12.0,13.0,1.0,288.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,540,5.0,0,324,864,1.0,4.0,1.0,4.0,876,936,0,1812,0,0,2,0,4,1,3.0,8,6.0,1,4.0,1.0,1962.0,1.0,1,264,4.0,4.0,2.0,0,168,0,0,0,0,1.0,2.0,2.0,0,7,2007,8.0,4.0,169500
402,20,3.0,65.0,8767,1.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2005,2005,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,24,5.0,0,1286,1310,1.0,0.0,1.0,4.0,1310,0,0,1310,0,0,2,0,3,1,2.0,6,6.0,1,2.0,1.0,2005.0,0.0,2,400,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,7,2006,6.0,5.0,164990
405,60,3.0,69.0,10364,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,1995,1996,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,806,806,1.0,2.0,1.0,4.0,806,766,0,1572,0,0,2,1,3,1,3.0,7,6.0,1,4.0,3.0,1995.0,0.0,2,373,4.0,4.0,2.0,0,40,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,168000
408,70,3.0,63.0,15576,1.0,0.0,3.0,3.0,0.0,4.0,0.0,6.0,2.0,2.0,0.0,5.0,6,7,1915,1976,1.0,1.0,13.0,10.0,1.0,0.0,3.0,4.0,0.0,2.0,3.0,3.0,5.0,0,5.0,0,840,840,1.0,0.0,1.0,4.0,840,840,0,1680,0,0,2,0,4,1,3.0,8,6.0,0,2.0,1.0,1960.0,2.0,1,308,4.0,4.0,2.0,0,0,160,0,0,0,1.0,2.0,2.0,0,3,2008,8.0,4.0,177000
409,60,3.0,109.0,14154,1.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,5.0,7,5,2006,2006,1.0,1.0,12.0,13.0,1.0,350.0,2.0,4.0,2.0,0.0,1.0,3.0,5.0,0,5.0,0,1063,1063,1.0,0.0,1.0,4.0,1071,1101,0,2172,0,0,2,1,3,1,2.0,9,6.0,1,2.0,1.0,2006.0,1.0,3,947,4.0,4.0,2.0,192,62,0,0,0,0,1.0,2.0,2.0,0,8,2007,6.0,5.0,280000
416,20,3.0,73.0,8899,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,2.0,7,5,2007,2007,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,24,5.0,0,1316,1340,1.0,0.0,1.0,4.0,1340,0,0,1340,0,0,2,0,3,1,2.0,6,6.0,0,2.0,1.0,2007.0,0.0,2,396,4.0,4.0,2.0,100,30,0,0,0,0,1.0,2.0,2.0,0,8,2007,6.0,5.0,181134
417,60,3.0,74.0,7844,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,5.0,6,7,1978,1978,3.0,1.0,6.0,6.0,1.0,203.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,209,5.0,0,463,672,1.0,4.0,1.0,4.0,672,728,0,1400,0,0,1,1,3,1,3.0,6,6.0,1,4.0,1.0,1978.0,0.0,2,440,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,3,2006,8.0,4.0,149500
420,20,3.0,65.0,8450,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1968,1968,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,775,5.0,0,281,1056,1.0,0.0,1.0,4.0,1056,0,0,1056,1,0,1,0,3,1,3.0,6,6.0,1,1.0,1.0,1968.0,2.0,1,304,4.0,4.0,2.0,0,85,184,0,0,0,1.0,2.0,2.0,0,7,2010,8.0,4.0,142000
424,60,3.0,80.0,9200,1.0,0.0,3.0,3.0,0.0,4.0,0.0,15.0,2.0,2.0,0.0,5.0,8,5,1998,1998,1.0,1.0,12.0,13.0,1.0,473.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,986,5.0,0,484,1470,1.0,2.0,1.0,4.0,1470,1160,0,2630,1,0,2,1,4,1,2.0,8,6.0,1,4.0,1.0,1998.0,0.0,3,696,4.0,4.0,2.0,0,66,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,315000
426,60,4.0,60.0,3378,1.0,0.0,3.0,1.0,0.0,4.0,0.0,17.0,2.0,2.0,0.0,5.0,7,8,1946,1992,1.0,1.0,6.0,6.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,0,5.0,0,651,651,1.0,2.0,1.0,4.0,707,682,0,1389,0,0,1,1,3,1,3.0,6,6.0,2,2.0,5.0,1947.0,2.0,1,240,4.0,4.0,1.0,0,0,126,0,0,0,1.0,2.0,2.0,0,9,2009,8.0,4.0,135000
428,20,3.0,77.0,8593,1.0,0.0,0.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,4,6,1957,1957,3.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,288,5.0,0,619,907,1.0,0.0,1.0,4.0,907,0,0,907,0,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1964.0,2.0,1,352,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,109008
429,20,3.0,64.0,6762,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,7,5,2007,2007,1.0,1.0,12.0,13.0,1.0,108.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,664,5.0,0,544,1208,1.0,0.0,1.0,4.0,1208,0,0,1208,1,0,2,0,2,1,2.0,6,6.0,0,2.0,1.0,2007.0,1.0,2,628,4.0,4.0,2.0,105,54,0,0,0,0,1.0,2.0,2.0,0,9,2007,6.0,5.0,195400
430,20,3.0,130.0,11457,1.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,2.0,6,5,1988,1988,1.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,1005,5.0,0,387,1392,1.0,4.0,1.0,4.0,1412,0,0,1412,1,0,2,0,3,1,2.0,6,6.0,1,4.0,1.0,1988.0,2.0,2,576,4.0,4.0,2.0,0,0,169,0,0,0,1.0,2.0,2.0,0,3,2009,8.0,4.0,175000
434,60,3.0,100.0,10839,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,1997,1998,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,926,926,1.0,0.0,1.0,4.0,926,678,0,1604,0,0,2,1,3,1,3.0,7,6.0,1,4.0,1.0,1997.0,0.0,2,470,4.0,4.0,2.0,0,36,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,181000
435,180,4.0,21.0,1890,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,3.0,6.0,4,7,1972,1972,1.0,1.0,5.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,495,5.0,0,135,630,1.0,2.0,1.0,4.0,630,0,0,630,1,0,1,0,1,1,3.0,3,6.0,0,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,88,0,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,81000
438,45,4.0,50.0,6000,1.0,0.0,3.0,3.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,1.0,6,7,1926,2004,1.0,1.0,13.0,14.0,1.0,0.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,0,5.0,0,884,884,1.0,2.0,1.0,4.0,904,0,0,904,0,0,1,0,2,1,3.0,4,6.0,0,2.0,5.0,1926.0,2.0,1,180,4.0,4.0,2.0,0,0,105,0,0,0,1.0,2.0,2.0,0,1,2009,8.0,4.0,119000
443,50,4.0,52.0,6240,1.0,0.0,3.0,3.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,0.0,5,7,1930,1992,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,0,5.0,0,1078,1078,1.0,4.0,1.0,4.0,1128,445,0,1573,0,0,2,0,3,1,3.0,8,6.0,1,2.0,5.0,1930.0,2.0,2,360,4.0,4.0,1.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,162900
444,120,3.0,53.0,3922,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,7,5,2006,2007,1.0,1.0,14.0,15.0,1.0,72.0,2.0,4.0,2.0,0.0,3.0,0.0,5.0,0,5.0,0,1258,1258,1.0,0.0,1.0,4.0,1258,0,0,1258,0,0,2,0,2,1,2.0,6,6.0,1,2.0,1.0,2007.0,0.0,3,648,4.0,4.0,2.0,144,16,0,0,0,0,1.0,2.0,2.0,0,6,2007,6.0,5.0,172500
445,60,3.0,70.0,8750,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,1994,1995,1.0,1.0,12.0,13.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,642,5.0,0,273,915,1.0,0.0,1.0,4.0,933,975,0,1908,1,0,2,1,4,1,2.0,8,6.0,1,4.0,1.0,1994.0,2.0,2,493,4.0,4.0,2.0,144,133,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,210000
